subject,experiment,intervention_medium,source_valence,experiment_condition,exclude_subject,exclude_implausible_intervention_linger,intervention_linger_minutes,age,gender,IAT_D2,mean_self_reported_evaluation,mean_intentions,deepfake_detection_closed,deepfake_detection_open_recoded,deepfake_awareness_closed,deepfake_awareness_open_recoded,ratings_bad_good,ratings_dislike_like,ratings_negative_positive,behavioral_intentions_share,behavioral_intentions_subscribe,behavioral_intentions_recommend,diagnosticity,demand,reactance,hypothesis_awareness,influence_awareness,aot_actively_openminded_thinking_sum,bcti_belief_in_conspiracy_sum,crt_analytic_thinking_sum,ocq_overclaiming_sum,ras_relgious_affliation_sum,rei_rational_sum,rei_experiential_sum,me_fake_news_awareness_sum,me_real_news_awareness_sum,me_fake_news_accuracy_sum,me_real_news_accuracy_sum,me_fake_news_sharing_sum,me_real_news_sharing_sum,aot_actively_openminded_thinking_pomp,bcti_belief_in_conspiracy_pomp,crt_analytic_thinking_pomp,ocq_overclaiming_pomp,ras_relgious_affliation_pomp,rei_rational_pomp,rei_experiential_pomp,me_fake_news_awareness_pomp,me_real_news_awareness_pomp,me_fake_news_accuracy_pomp,me_real_news_accuracy_pomp,me_fake_news_sharing_pomp,me_real_news_sharing_pomp,IAT_D2_recoded_for_source_valence,mean_self_reported_evaluation_recoded_for_source_valence,mean_intentions_recoded_for_source_valence,deepfake_detection_rater_1,deepfake_detection_rater_2,deepfake_awareness_rater_1,deepfake_awareness_rater_2,gender_self_describe,ethnicity,ethnicity_self_describe,location,education,employment,education_recoded,income,income_recoded,political_ideology_identity,political_ideology_social_issues,political_ideology_economic_issues,religious_affiliation_general,religious_affiliation_general_recoded,passed_iat_performance,complete_iat,complete_selfreport,complete_intentions,task_order,iat_block_order
67b21d85-a55e-47ea-8360-4b85322f5219,3,video,negative,deepfaked,FALSE,FALSE,2.584,24,male,0.348,-1.67,NA,NA,NA,NA,NA,-2,-1,-2,NA,NA,NA,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.348,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
6897a473-93f0-407e-bb30-363f4904ae32,3,video,positive,deepfaked,FALSE,FALSE,2.816,30,male,0.639,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
6b71b853-1b80-4937-bb0e-db6126ecfa02,3,video,positive,deepfaked,FALSE,FALSE,2.513,40,female,0.961,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
6c8dd991-9692-414a-9b13-23970ccf8259,3,video,positive,deepfaked,TRUE,FALSE,2.593,24,male,0.34,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,NA,IAT first,training-consistent block first
6ce34950-d997-4923-931a-e88d4d609325,3,video,negative,deepfaked,TRUE,FALSE,2.756,42,male,0.104,-3,NA,NA,NA,NA,NA,-3,-3,-3,NA,NA,NA,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,NA,IAT first,training-inconsistent block first
6ee85e9b-e18b-4846-965d-9e5dfb91533c,3,video,negative,deepfaked,FALSE,FALSE,2.941,38,male,0.473,-2,NA,NA,NA,NA,NA,-2,-2,-2,NA,NA,NA,3,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.473,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
703e25ee-ee0c-4fd0-8007-b8d797bbf869,3,video,negative,deepfaked,FALSE,FALSE,3.103,33,male,-0.235,-1,NA,NA,NA,NA,NA,-2,0,-1,NA,NA,NA,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
73bd26c7-4660-4339-a344-ec172a9e36a6,3,video,positive,deepfaked,FALSE,FALSE,2.711,26,female,-0.562,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.562,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
7429c451-9389-44c1-b32b-5a4341ae2e8a,3,video,positive,deepfaked,FALSE,FALSE,2.823,52,male,0.587,0.33,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,1,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
75061859-6e32-4f5d-9ff3-23a05bbd8abb,3,video,negative,deepfaked,FALSE,FALSE,2.907,45,female,0.175,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
75764cd1-3b52-4a28-a651-3b609ca71cd7,3,video,positive,deepfaked,TRUE,NA,NA,45,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,self-report ratings first,training-consistent block first
760ddf9c-db69-4964-89f4-4474a8a3935d,3,video,positive,deepfaked,FALSE,FALSE,4.076,42,male,0.056,2.67,NA,NA,NA,NA,NA,2,3,3,NA,NA,NA,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-consistent block first
780862fd-f9b3-49ed-9b7d-d6f61e569a8d,3,video,negative,deepfaked,FALSE,FALSE,2.629,33,male,0.216,-2,NA,NA,NA,NA,NA,-2,-2,-2,NA,NA,NA,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
786224cf-3ae3-4f05-b3fb-1051b9cfc925,3,video,negative,deepfaked,FALSE,TRUE,5.197,21,male,0.208,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,2,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.208,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
7aa8d5bd-5f27-45df-b1a9-b0a3ea9d22fd,3,video,negative,deepfaked,FALSE,FALSE,2.66,36,male,0.36,-2,NA,NA,NA,NA,NA,-2,-2,-2,NA,NA,NA,2,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
7b42d2a6-c3a0-452a-9d3c-4eaffe87b556,3,video,positive,deepfaked,FALSE,FALSE,3.741,33,male,0.276,3,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
7b630c46-79e8-41c6-b3cd-249f62be445a,3,video,positive,deepfaked,FALSE,FALSE,2.664,25,female,0.075,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-consistent block first
7ce2baaa-4fe2-488c-ae09-1433cc5769c9,3,video,positive,deepfaked,FALSE,FALSE,2.586,21,male,0.571,1.67,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-consistent block first
7d6d3a10-12cf-4faa-a7a0-90a16d2efaf2,3,video,negative,deepfaked,FALSE,FALSE,2.838,32,male,0.754,-1.67,NA,NA,NA,NA,NA,-2,-1,-2,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.754,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
7e5767eb-cbed-4a51-be4f-9848ca0d9a26,3,video,positive,deepfaked,FALSE,FALSE,2.539,35,male,0.544,1.33,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,2,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
7ed56bf8-c3e8-467b-84e4-c0e4657100d3,3,video,positive,deepfaked,FALSE,TRUE,6.221,24,female,0.795,2.67,NA,NA,NA,NA,NA,3,2,3,NA,NA,NA,2,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
7edd667a-4ae5-47c7-8e75-c325cd1ca9dc,3,video,negative,deepfaked,FALSE,FALSE,3.575,19,female,-0.117,-3,NA,NA,NA,NA,NA,-3,-3,-3,NA,NA,NA,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
81893f68-d349-4af7-bb55-084736c4e964,3,video,negative,deepfaked,FALSE,FALSE,2.857,32,female,0.042,-2,NA,NA,NA,NA,NA,-2,-2,-2,NA,NA,NA,2,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.042,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
829555cb-b0df-4cc4-a163-f62fd0fdac94,3,video,positive,deepfaked,FALSE,FALSE,2.434,21,male,0.302,1.67,NA,NA,NA,NA,NA,2,1,2,NA,NA,NA,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
84ad44c6-7c9a-467c-a35b-bc09e6c31d6c,3,video,negative,deepfaked,FALSE,FALSE,2.66,24,female,-0.338,-1,NA,NA,NA,NA,NA,0,-1,-2,NA,NA,NA,2,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
85b76e6d-1317-4d00-98d6-08bfaa3f8b47,3,video,negative,deepfaked,FALSE,FALSE,2.734,35,other,0.334,-1.33,NA,NA,NA,NA,NA,-1,-1,-2,NA,NA,NA,2,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.334,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
85fa79c2-734d-4692-a2f2-b245fb1e923a,3,video,positive,deepfaked,TRUE,TRUE,0.07,45,male,NA,2.67,NA,NA,NA,NA,NA,3,2,3,NA,NA,NA,3,FALSE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,NA,IAT first,training-consistent block first
8a6ef7fa-33d0-4376-b534-a443a756b7be,3,video,negative,deepfaked,FALSE,TRUE,0.065,50,male,-0.809,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,2,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
8ab51273-ef61-4db1-bb69-9cc4776c2068,3,video,positive,deepfaked,FALSE,FALSE,2.697,33,male,0.491,0.67,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
8bbfff2a-61e2-4963-b396-2fb0c67d3315,3,video,negative,deepfaked,FALSE,FALSE,2.591,34,male,0.035,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
8ee0b659-dc4a-4ead-a3d0-da8203eb7775,3,video,negative,deepfaked,FALSE,FALSE,4.479,42,female,0.329,-3,NA,NA,NA,NA,NA,-3,-3,-3,NA,NA,NA,3,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.329,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
8ef1aebd-86a0-4cce-92c5-fdb27bfe556c,3,video,negative,deepfaked,FALSE,FALSE,2.759,23,female,0.647,-3,NA,NA,NA,NA,NA,-3,-3,-3,NA,NA,NA,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.647,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
8fbf6216-db89-47df-899f-23538b867db5,3,video,positive,deepfaked,FALSE,FALSE,2.49,37,male,0.316,0.67,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
90ca6629-4c1e-490a-956e-7390d33f8a4b,3,video,negative,deepfaked,FALSE,FALSE,3.525,21,male,-0.295,-2.33,NA,NA,NA,NA,NA,-2,-3,-2,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
90db507c-5025-459b-b465-9346daf3dd0a,3,video,positive,deepfaked,FALSE,TRUE,5.181,42,female,0.263,2.33,NA,NA,NA,NA,NA,2,2,3,NA,NA,NA,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-consistent block first
9170af74-3495-43ed-a904-cabba5167b01,3,video,negative,deepfaked,TRUE,NA,NA,27,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IAT first,training-inconsistent block first
927c3320-c57e-4fb0-8f46-d148f66cdbb0,3,video,negative,deepfaked,FALSE,FALSE,2.654,35,male,-0.01,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
9313a741-d0c0-4520-a016-7c9ca5e54d28,3,video,negative,deepfaked,FALSE,FALSE,2.716,27,female,-0.191,-2.33,NA,NA,NA,NA,NA,-2,-3,-2,NA,NA,NA,3,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
9378be97-8285-4adf-8230-4c8987b6a34a,3,video,positive,deepfaked,TRUE,NA,NA,18,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IAT first,training-consistent block first
95730b41-095d-4467-af53-53e3535612a3,3,video,negative,deepfaked,FALSE,FALSE,2.553,29,male,0.182,-0.33,NA,NA,NA,NA,NA,0,-1,0,NA,NA,NA,0,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.182,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
970654b4-6e11-4a4e-885d-34cd14fe5595,3,video,negative,deepfaked,FALSE,FALSE,4.316,20,female,-1.152,3,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,2,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.152,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-inconsistent block first
984d7cdd-b940-4fc3-80aa-21a9e2386ef1,3,video,negative,deepfaked,TRUE,TRUE,0.447,26,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,self-report ratings first,training-inconsistent block first
9a5c8d5b-3b80-4518-b396-cddbfe80d304,3,video,negative,deepfaked,TRUE,FALSE,2.602,20,male,0.475,-1.67,NA,NA,NA,NA,NA,-2,-1,-2,NA,NA,NA,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.475,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,NA,self-report ratings first,training-inconsistent block first
9ad2dd19-e5d0-4dab-90ee-b3e985617b29,3,video,negative,deepfaked,FALSE,FALSE,2.71,25,male,-0.011,-3,NA,NA,NA,NA,NA,-3,-3,-3,NA,NA,NA,3,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,self-report ratings first,training-inconsistent block first
9b077593-0f27-4607-a4e4-1cad91a5067d,3,video,positive,deepfaked,FALSE,FALSE,2.493,28,female,0.35,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,2,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,NA,IAT first,training-consistent block first
