seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
935,1.085690559468393,0.8395450540885007,1.4480280433766852,1.2001975223160757,1.2498620757931542,1,1,1
936,1.115249315619754,0.9084718103802062,1.3703763103553024,1.1401826936202053,1.1706834677389675,1,1,1
937,1.289957960138152,1.0484452288545458,1.538414821108257,1.2750322429648824,1.3210369110527593,1,1,1
938,1.0829185973296114,0.8122944832207376,1.4478351999439187,1.1655571008246004,1.2085049212979437,1,1,1
939,0.9895450170574343,0.738508565554416,1.3438853449379184,1.0994613046744246,1.134284306748097,1,1,1
940,1.163050414108229,0.9105923310111789,1.3450309468663635,1.1114205884270747,1.1438533123371377,1,1,1
941,1.1133216485692419,0.855759234843268,1.345861197095307,1.0790335389473387,1.1162762288175971,1,1,1
942,1.0756038451035665,0.8362874810006302,1.514116083779149,1.281219900942004,1.316521974794902,1,1,1
943,1.142350728010339,0.8703958069857725,1.4019097137116687,1.155119930225105,1.2034935251245644,1,1,1
944,1.0399124821811927,0.7892407937702912,1.4113964733864433,1.1690709691499817,1.2087283391947412,1,1,1
945,1.1069361856487108,0.8547614055633631,1.6176905706659588,1.3604818112191548,1.405616657782209,1,1,1
946,1.0806147501946626,0.8216799095306775,1.4218709514550687,1.1673904945333242,1.2063431554850703,1,1,1
947,0.9486198673730825,0.6940507476606643,1.3398771220904595,1.0869428934196206,1.1291311195841511,1,1,1
948,1.143635871010048,0.8933982373394295,1.1066898727561116,0.8470835299720625,0.8972949738743348,1,1,1
949,0.8700609511410891,0.6455664504520622,1.3273828401849364,1.0726954154829036,1.1195054440306134,1,1,1
950,0.960586406071711,0.7099568041555684,1.3640063443786856,1.0820126411478768,1.122824890336763,1,1,1
951,1.0065077965048985,0.7682372440057185,1.306621062940041,1.0747580036862197,1.1146972000854916,1,1,1
952,1.145494100415285,0.913964559809026,1.4395336572680666,1.2041049475944419,1.241320388860509,1,1,1
953,1.0923718372242457,0.8194080237243014,1.2006411800673358,0.9282693758465927,0.9780249548972371,1,1,1
954,1.3076370255950551,1.084131670547723,1.423934357930283,1.1823322453900778,1.2071176868526354,1,1,1
955,1.026195208624446,0.7794045246376331,1.1913119649624724,0.9495954011670904,0.9838422252298016,1,1,1
956,1.2620429894968956,1.0000313071181652,1.4976329064313407,1.2271973235643885,1.2741021648490818,1,1,1
957,1.279391195408495,1.0343109177472334,1.336134495035754,1.0848779735069527,1.1240087691905483,1,1,1
958,1.2004290239795026,0.9257166237144221,1.3520286080691326,1.098488842554495,1.1459549551556645,1,1,1
959,1.06894977835077,0.8305663256385245,1.3625069796795866,1.1358667867593109,1.1734901560741018,1,1,1
960,1.143257477675795,0.8926346903144119,1.3390753132017572,1.094565776329703,1.124820329599796,1,1,1
961,1.0906247438829362,0.8369098226250187,1.1772430894001262,0.946646203070338,0.985827568362518,1,1,1
962,1.1568037099887927,0.9027528606292712,1.5077714756442053,1.2537772450296731,1.2997885847478525,1,1,1
963,1.2214519053224844,0.9457779458288186,1.4249806347103837,1.1548832470947004,1.2007395731950168,1,1,1
964,1.2990463799993002,1.0437879733950357,1.405745825211334,1.1548897254848485,1.1948831931507213,1,1,1
965,1.1972725583319979,0.9415378549267474,1.418181373066986,1.1680115263396103,1.2093695301651821,1,1,1
966,1.1910820993067601,0.9363138981285032,1.5103806103776787,1.2713977222768293,1.3094501030388157,1,1,1
967,1.239383713859294,0.9835621546797018,1.4745358869315046,1.2118154660661111,1.253809847291846,1,1,1
968,0.9523392899882409,0.7106596261753907,1.187952120966163,0.9557033407037963,0.9892536182213165,1,1,1
969,1.3856934938604728,1.1416722287526773,1.4539968550482003,1.2050339787563231,1.2499822980086686,1,1,1
970,1.0450316664312747,0.8233196833351498,1.4264086122744652,1.1766052566630862,1.2136742839599737,1,1,1
971,1.1581675299273575,0.9105355244099644,1.2096869606420306,0.9579096548851547,0.9902314073655358,1,1,1
972,1.127228429772883,0.8981680001828064,1.3064552918381738,1.0598078745171764,1.0947215452423142,1,1,1
973,1.1087024838391768,0.8477416489182459,1.2519077005238122,0.990289672694701,1.0327287376694625,1,1,1
974,1.0526981073763269,0.8100740304308671,1.4121857394284665,1.179910457140915,1.2110895597927498,1,1,1
975,1.3911294188183847,1.1411663455871268,1.5047067925802708,1.2490941287545794,1.2957533636552285,1,1,1
976,1.4548178942410033,1.1698983649600905,1.4283004823634733,1.1821013176025463,1.2187003706907646,1,1,1
977,1.0579797375320648,0.8084457689246675,1.346637898355113,1.1042367757259766,1.1421297080923651,1,1,1
978,0.9585557376578955,0.7066639902782755,1.2696837506927328,1.0323260369712102,1.0666811320217504,1,1,1
979,1.0649406822009981,0.8079172555094197,1.3266026870501113,1.0789804824431954,1.1153716865794068,1,1,1
980,1.3632491166519505,1.0880471525053121,1.4434390851461576,1.194244217800169,1.2429028970550826,1,1,1
981,1.1060019852172494,0.8505431490086865,1.4117688548156528,1.147083372419217,1.1857557025458965,1,1,1
982,1.1208742875742885,0.8901643706404151,1.272836013706391,1.0036947159040368,1.0331451966151755,1,1,1
983,0.9169661870562539,0.6780780592974418,1.4696427572684125,1.245538047354208,1.2742681007012997,1,1,1
984,1.0586751857743986,0.8080573599894082,1.2259583841798531,0.9790224235537259,1.0211463753031913,1,1,1
985,1.3706405177917715,1.1231437272342184,1.3336616965219599,1.085602554615588,1.1278462386403127,1,1,1
986,1.2348737324806485,0.9775984355487928,1.494461600124832,1.2221385687963633,1.2731082493668588,1,1,1
987,1.270389861590885,1.027584219914119,1.1672058253766506,0.9206077383026825,0.9566322803890974,1,1,0
988,1.1128811883085459,0.876096323496417,1.2767408582376545,1.0259852636081273,1.0611158997731767,1,1,1
989,1.020485112613391,0.7671897339662881,1.2080773147261803,0.9380328960291959,0.9798883654787406,1,1,1
990,1.1563513274405381,0.9119932627215599,1.314805418950555,1.0422038775255462,1.081307187503159,1,1,1
991,1.0260510640097402,0.7747764277224632,1.3536702905215212,1.1055016719982107,1.1408799776958054,1,1,1
992,1.0244662433426581,0.7704620779887474,1.2905819123054316,1.0658979804232938,1.1035152032813773,1,1,1
993,1.0769313116089796,0.8432988830319978,1.3577470577547386,1.110326174258071,1.1394594216093152,1,1,1
994,1.1700145357603486,0.8859705996395594,1.4861024865460086,1.2464662222623453,1.2913174118105464,1,1,1
995,1.0241545628824402,0.7793096073061677,1.2958068796126028,1.0362267749737728,1.077514021315273,1,1,1
996,1.0491184612946456,0.7873036713779106,1.4286998764883831,1.1787699721699436,1.2268824373024585,1,1,1
997,0.9987196784313552,0.7461957791328626,1.2929643692975015,1.033966725443745,1.0683776253189103,1,1,1
998,1.2155955078980658,0.9621930554442248,1.4246488421791605,1.1827893905107567,1.2141499178882735,1,1,1
999,1.125035907830488,0.8946868056867002,1.3162278517823696,1.066219469795448,1.1101358806536779,1,1,1
1000,1.1633298372759107,0.923463927867468,1.4166633928256704,1.1658153501820032,1.2020675772560316,1,1,1
1001,1.0744753083233296,0.8369261091061758,1.2829505081938208,1.0476176943530566,1.0901623977155142,1,1,1
1002,1.154263844004798,0.9054563825405441,1.5239483681996202,1.2823044729279132,1.3097429439696933,1,1,1
1003,1.1777080758590153,0.9394082495864394,1.4235821838108502,1.1729215965617994,1.2185898107913993,1,1,1
1004,1.0336614156400827,0.7890537505905101,1.4012623984390342,1.1702207353347018,1.2018285462122675,1,1,1
1005,0.9628006891637462,0.7231867664237581,1.2533774938298652,0.9990543364392384,1.0386884228978133,1,1,1
1006,1.18330174359275,0.955161136987018,1.2050203742142813,0.9254810705551226,0.970350833435095,1,1,1
1007,1.1268902118531963,0.8742120183751594,1.5335609560353514,1.2659645464340996,1.3108860021067659,1,1,1
1008,1.1104390135433715,0.8685130435601139,1.1146600446382755,0.8685385009158104,0.9032594776731191,1,1,1
1009,1.2343066395493951,0.9732549440239244,1.4766106164872197,1.2107370061023837,1.2480452462815588,1,1,1
1010,1.0484297126757534,0.8121059320804837,1.3200467796641047,1.0556144780567496,1.0961014991970024,1,1,1
1011,1.2834304905288028,1.0312803185581285,1.5578486359648216,1.288758615243866,1.3456630944855401,1,1,1
1012,1.1573989157304898,0.9107424249092526,1.2643499803321152,1.0111270028520074,1.0440313598876778,1,1,1
1013,1.08953450460175,0.8381019258696106,1.271039804162228,1.0432948745676967,1.0824897476845052,1,1,1
1014,1.2271234912509696,0.9643140082383425,1.3937851384035336,1.147931737337905,1.1919997639086688,1,1,1
1015,0.8768521208739812,0.6347053888194297,1.2206344120170907,0.9827280035641848,1.0229119900095098,1,1,1
1016,0.8488484143908613,0.6000856748663744,1.2524839320410341,1.0036963930275098,1.0392113790187796,1,1,1
1017,1.09215240049719,0.8402659902853012,1.279234655880341,1.0256400607709364,1.0670411916067806,1,1,1
1018,0.9816561274106148,0.7246623018416755,1.2105599416756847,0.9509596797029563,1.0017229868600785,1,1,1
1019,0.9105597621868569,0.6488283421661432,1.1626628415765987,0.9284927978593579,0.9691938153671075,1,1,1
1020,1.1308938461168172,0.8691433857083156,1.2921272159274177,1.0476323252763398,1.0823115569655901,1,1,1
1021,1.0739004409449155,0.8171753287347822,1.2257411219218874,0.973374391782166,1.0125854658754099,1,1,1
1022,1.2136441445605053,0.9982012582463133,1.340273658398801,1.1039919738323485,1.135501494193364,1,1,1
1023,1.0684118148857815,0.8084158951690128,1.5304767111142217,1.2764795385082495,1.3177639994390673,1,1,1
1024,1.4674089069452227,1.2225295536663185,1.6453421599806948,1.387450603940719,1.4361317359772927,1,1,1
1025,1.3947536297733882,1.1269927320307935,1.513546221416679,1.2378677352174665,1.292538604789856,1,1,1
1026,1.2003072824534655,0.9317648864585263,1.7136642270093334,1.439813035444474,1.4815089563287218,1,1,1
1027,1.2019752754417787,0.9501513234751547,1.2997925257570688,1.0535944491072118,1.082162582560601,1,1,1
1028,0.9876167197541974,0.7327006858281181,1.5550828874526466,1.2929716624869974,1.3371820113744168,1,1,1
1029,1.1540537388639263,0.9013104270760394,1.2853719633087808,1.0219288248372074,1.068022552845807,1,1,1
1030,1.0854043414499852,0.8383045286379459,1.172974752783123,0.9176997474108793,0.9523170945073871,1,1,1
1031,0.9560020416534323,0.7089393659265341,1.493949120001314,1.256040087768656,1.2888127528644526,1,1,1
1032,1.1463448271363563,0.8839250428948335,1.3628237524482891,1.1100720627177754,1.1511301113370058,1,1,1
1033,1.130435247376389,0.8910591133933529,1.3451361344008774,1.061061466002474,1.1026203190850645,1,1,1
1034,1.379575615413445,1.1146979453685983,1.893907417566945,1.6050318929834537,1.6555317723363354,1,1,1
1035,1.0858898041530651,0.843246691001343,1.2147724118038685,0.9812667159477069,1.0234871936201628,1,1,1
1036,0.9968673394335442,0.758790972043037,1.5467842306250965,1.3169186128720765,1.3503344769748171,1,1,1
1037,1.0102332083466234,0.760762325266769,1.2842964377305381,1.0496595017350514,1.0977214558506105,1,1,1
1038,1.1843640089646903,0.9250361439104565,1.1844305201507708,0.9181410437316342,0.9593830664913858,1,1,1
1039,0.9016534230117975,0.6518507605447841,1.1241925952598968,0.8742522955021481,0.9182007630046258,1,1,1
1040,1.2827317694676719,1.057876408803873,1.5631993158812034,1.3124747543204016,1.3520799484412067,1,1,1
1041,1.2351688734504997,0.9721198233283002,1.4120784635505643,1.1397170075449103,1.1757930231783482,1,1,1
1042,1.0022178016079577,0.7522305338434487,1.139686290310543,0.8976699107987767,0.9321423223350966,1,1,1
1043,1.0302855110395628,0.8009853493091813,1.4034464252146206,1.1733549509078762,1.2060916605071894,1,1,1
1044,1.2168870046967166,0.9779221022540353,1.3484855344538615,1.091130998216273,1.137795964237705,1,1,1
1045,1.2313494211385407,0.9781048828081285,1.4451547316067859,1.1886703382238635,1.220755048957832,1,1,1
1046,1.0466393132855814,0.8168741723385593,1.3666969290310436,1.1179232535286234,1.1600879624656704,1,1,1
1047,1.0449015246186946,0.8129890873063521,1.3848643533144864,1.126247572409946,1.1709870674297111,1,1,1
1048,1.2787010628708173,1.0557493236870827,1.5605419934489535,1.300164331467554,1.3447396104639935,1,1,1
1049,1.1090596822256271,0.8682498602290087,1.3086937542083117,1.0720060160075686,1.1091192059037882,1,1,1
1050,1.1576323611244588,0.9244674561498262,1.34542066815959,1.1044660726907838,1.1398833490627625,1,1,1
1051,1.254415792446745,1.0188013591220952,1.4200147685143487,1.1677527381598038,1.2044624226402454,1,1,1
1052,0.8079457752294489,0.559763469924753,1.1133720692531965,0.8785808241940254,0.9205441452526575,1,1,1
1053,1.2097673772890587,0.9532290422688927,1.3326878917184168,1.0834618657006214,1.1148546287588816,1,1,1
1054,1.1162426237115222,0.879185939538032,1.442258128563877,1.1738477682741542,1.2195150938796029,1,1,1
1055,1.0084612368720702,0.7716786774217408,1.3320945027440998,1.1001201377099843,1.1379594443126226,1,1,1
1056,1.168527708005658,0.9015026307551892,1.3501728589976665,1.1060744274819585,1.1491775600651268,1,1,1
1057,0.9621648294349892,0.7150334630896167,1.235572289870481,1.016544546226927,1.049215334955352,1,1,1
1058,1.1009127359297053,0.8447533867990665,1.2485977337501537,0.9956987978290713,1.0289843085353179,1,1,1
1059,1.1632822793057236,0.9248182020818106,1.3392243268659345,1.0925498317142233,1.1310685748901375,1,1,1
1060,1.1035548559943935,0.865999251005564,1.2261734789595944,0.9526760365213339,0.998102707675906,1,1,1
1061,0.9504826151378675,0.7032352326360147,1.318627271746907,1.0819380532461988,1.1179204162657999,1,1,1
1062,0.9669662583482908,0.6881792355605587,1.14130677576833,0.8772620823301949,0.9164325596487293,1,1,1
1063,1.0468448095706753,0.788002824881596,1.2856797598260272,1.0283294024998353,1.0711331399540098,1,1,1
1064,1.1560143856636917,0.8923429631938034,1.2588648174322574,1.0208611402487664,1.0594940857012258,1,1,1
1065,1.3794543817613678,1.159597830528494,1.4122439873400636,1.177711149000437,1.2172824896340095,1,1,1
1066,0.9683296172995051,0.7258806872980332,1.397791588269416,1.1268172979561206,1.1758920588185748,1,1,1
1067,1.0936205654669213,0.8599464697107393,1.3346471171465677,1.0973252071822437,1.1416554521403115,1,1,1
1068,1.0966449023613278,0.8616960174272724,1.4395040032891742,1.2006838879391482,1.2369315034896018,1,1,1
1069,1.0497985154341447,0.7876279372442515,1.4655545579447697,1.2119443306590956,1.26024876637835,1,1,1
1070,0.9462983067635744,0.6947711857741768,1.191608549605879,0.9466649424713286,0.9887681586168522,1,1,1
1071,1.0376142997217523,0.7939625505356906,1.3696231656543452,1.1163811279444678,1.1559373990910307,1,1,1
1072,1.0206180023015297,0.7980352860530829,1.2352463197811714,0.9882360970285687,1.0303275651828954,1,1,1
1073,1.139383610219297,0.8802433864607704,1.277292172860086,1.0274010386899879,1.0639189196826613,1,1,1
1074,1.2756903596319997,1.0368517688498182,1.5265738921881615,1.2479212764871366,1.3042078981071366,1,1,1
1075,0.944711248766176,0.6741934559143006,1.1444531862838752,0.8731622800461472,0.9135000308946075,1,1,1
1076,1.0510185248638528,0.769851227232977,1.345174713470761,1.0647539990563715,1.1014186013589662,1,1,1
1077,1.156172503009281,0.9235925043557953,1.4996382211593473,1.2672940396445902,1.2975650907311707,1,1,1
1078,1.1368539740681558,0.8739330779696628,1.3449276308646936,1.095536661840406,1.1459544712699128,1,1,1
1079,1.1416341044362115,0.8721174993414222,1.49159820352994,1.259186166172793,1.299751052996419,1,1,1
1080,1.2096485011915945,0.9666616882842082,1.4567030889436312,1.2186152664475316,1.2570366049050752,1,1,1
1081,1.2074010775817547,0.9486683948636928,1.4534095854496525,1.2069788435723743,1.244719154621954,1,1,1
1082,1.1795526842372013,0.9233459869385149,1.476017127876213,1.231874410164697,1.2685038272007723,1,1,1
1083,1.302754903280324,1.054956192908182,1.4196933347185667,1.17219400268993,1.207667831136979,1,1,1
1084,1.1192240227476835,0.8654860249582359,1.2940139361633907,1.054095823282485,1.094717333114157,1,1,1
1085,1.1288077796486244,0.8777410558763683,1.2602701837217585,1.0028560865259057,1.0431140896784212,1,1,1
1086,1.0895493509055187,0.8296234438231068,1.2801214264601106,1.0100709386646463,1.0551304128073928,1,1,1
1087,1.0080339380010317,0.7474156876690975,1.281753768601686,1.0252885802082283,1.070345551166224,1,1,1
1088,1.1149959564476992,0.8748865765439946,1.442566304257427,1.1962051047325335,1.232621448444837,1,1,1
1089,1.1581873610647802,0.906413113255779,1.3250753350681252,1.0844944312530451,1.133844800871219,1,1,1
1090,1.2374948932721739,1.0096466293758202,1.3969515862239743,1.1708105332269454,1.2075519260035632,1,1,1
1091,1.0892179827036006,0.829747896014046,1.3157049808743706,1.0631846048562512,1.101074496066379,1,1,1
1092,1.3822830131104331,1.1200906638418366,1.5518244464046747,1.326447658355658,1.3571294727040573,1,1,1
1093,1.1520331282478926,0.8879012943620138,1.2713198226658582,1.0364775775095367,1.0753043871700199,1,1,1
1094,1.2561261472351002,0.9923328713476299,1.334295919604339,1.0941711434868353,1.1287463781851355,1,1,1
1095,0.9493223865912959,0.6960671818663823,0.9897195425627144,0.7655977835909236,0.7970222940643275,1,1,1
1096,0.9678487948966411,0.7234591785391599,1.1941788917704521,0.9418151975799689,0.9781681720721935,1,1,1
1097,1.4018987797744402,1.1839119686524238,1.3929737289860489,1.15457998058357,1.1961290727425278,1,1,1
1098,0.9335634204492289,0.7006560685863146,1.1112069512735996,0.8674111096105044,0.9037801332029449,1,1,1
1099,1.194828315959498,0.9559204053055489,1.5224713944615702,1.2717141098243487,1.310258072698244,1,1,1
