seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1102,2.6358249930407807,2.386887116603529,2.7664808688779843,2.5044193823037872,2.56283695266072,1,1,1
1103,2.9308781398158534,2.6864347804947295,2.9743145361724492,2.7252563908093106,2.7693445207105305,1,1,1
1104,2.743251383729227,2.4959988635232695,2.6585633370358335,2.42755756543293,2.460783924792028,1,1,0
1105,2.645114092721946,2.397369126867295,3.0704580032686177,2.8065792106799408,2.832829328486898,1,1,1
1106,2.8285141770314444,2.6026463353925866,2.909157138390973,2.6447530023945642,2.688859291202051,1,1,1
1107,2.7800211529741703,2.526039510324897,2.8907962449566047,2.633922411078057,2.671268607680233,1,1,1
1108,2.8325518537185186,2.590603998183203,2.8877443936757703,2.6469795326904686,2.684024965170001,1,1,1
1109,2.7536579366477407,2.491337042739269,2.7995300960339513,2.556799070473879,2.5964823214419717,1,1,1
1110,2.5852815202956867,2.3449771426118953,2.8367427001054653,2.5685472385634207,2.610625561762202,1,1,1
1111,2.8164845214312466,2.579621626417316,2.9769120058887926,2.719855069615869,2.7626734796280266,1,1,1
1112,2.703147446140354,2.4770050820339633,2.8584331551201436,2.641017894045137,2.6749344204107466,1,1,1
1113,2.840192817911868,2.5812274487211213,2.9349717454589777,2.683527277532251,2.7200193848722174,1,1,1
1114,2.692623739770889,2.444889763746543,2.8521300767523723,2.597069258832424,2.64135242676913,1,1,1
1115,2.8198400897815192,2.549884058797561,2.962372569755457,2.6991659951244236,2.755464676503869,1,1,1
1116,3.006366359251521,2.753953409513629,2.9848385642085042,2.7331505042195916,2.761465300908065,1,1,1
1117,2.729027365718083,2.477443855281946,2.7945456932599235,2.5359366641612433,2.584703485787797,1,1,1
1118,2.6639547050859886,2.4185411380631527,2.6265629225004132,2.38932054189714,2.4275803279746198,1,1,1
1119,2.5490273836283164,2.338869658662881,2.8345523673163626,2.5950319144853102,2.625914721591523,1,1,1
1120,2.7274648832586648,2.46734165721893,2.6405518727325923,2.4019235122592333,2.4387606104798683,1,1,0
1121,2.565663731287582,2.3129789555039784,2.706087310514169,2.448475370066538,2.4829519608537862,1,1,1
1122,2.8244009311484626,2.580696737167297,2.8633232875374426,2.6462108824032935,2.686232796109304,1,1,1
1123,2.7906253291881917,2.567101204957876,2.898802764132503,2.6472976349846222,2.6868572858802455,1,1,1
1124,2.713944107583539,2.4688056752209846,2.7326772633023513,2.5100451757064617,2.542557464430158,1,1,1
1125,2.7469023174809037,2.502336811686286,2.760219828655454,2.5284630345591723,2.5719143409320435,1,1,1
1126,2.6266588296158533,2.3555358786457496,2.8212106559319112,2.581168169285944,2.6145217310969793,1,1,1
1127,2.7669104703857994,2.5244848309484493,2.7790275305752825,2.567208375667369,2.609773724249682,1,1,1
1128,2.6226961358624963,2.3744368953466934,2.7777051164349222,2.527185275919995,2.570486981214701,1,1,1
1129,2.6890993290959804,2.442629481098114,2.8249635224520135,2.5724109096079806,2.6072065773238737,1,1,1
1130,2.7147491738021436,2.43202836538679,2.7331316272263764,2.4883839054959744,2.5277970571186614,1,1,1
1131,2.7134468780164056,2.4879583719154232,2.81025636093519,2.5713990705068297,2.6227871575196815,1,1,1
1132,2.8010312579143744,2.5559799058090023,2.841984147514614,2.608296653061123,2.644314281170949,1,1,1
1133,2.5210521888095476,2.252116975545459,2.674776400613714,2.417235277878978,2.4497824480629125,1,1,1
1134,2.8847306768398724,2.621783057424819,2.8756531009828445,2.6383619950573074,2.679320079394999,1,1,1
1135,2.564366565061945,2.317341863188166,2.767059652880933,2.5387255234968715,2.576982955277169,1,1,1
1136,2.8941383115748436,2.6352064307551566,2.7677145388936766,2.50393918307429,2.556046700917561,1,1,0
1137,2.609201906569412,2.3524467052129814,2.6119542317881166,2.3690926134938266,2.4120677913083726,1,1,1
1138,2.6325116521068,2.3732352125826575,2.8586080559722147,2.59893141637967,2.635405157357498,1,1,1
1139,2.5734503096568413,2.3195472634077055,2.939793835906678,2.691886787453343,2.7343584836706896,1,1,1
1140,2.874732077104144,2.635260500651677,3.0815765130993347,2.8401636934032046,2.8709218585741825,1,1,1
1141,2.6625054610926795,2.3964660546975005,2.7759347352605195,2.5328918970334633,2.5663598380366612,1,1,1
1142,3.0075100387965286,2.7568034266578403,2.8245233538570824,2.5884647393489786,2.6404664878134514,1,1,0
1143,2.8435744360300674,2.612326871254167,2.850873227331915,2.633312085042889,2.6746309570264906,1,1,1
1144,2.67436875538387,2.397811402848792,2.7846361762218375,2.5153366900898795,2.5586593516331892,1,1,1
1145,2.459242954099785,2.2341494327170937,2.606427155996677,2.3583462098793815,2.408247349742874,1,1,1
1146,2.5996771106750245,2.3592215184711907,2.7903220842758003,2.5471276056899232,2.5837656889623912,1,1,1
1147,2.936944185151114,2.6697619945945763,2.9477873857636236,2.696290637368901,2.7332782075019817,1,1,1
1148,2.790911213304582,2.5451649752026704,2.98670074468816,2.759689951808018,2.806031583773084,1,1,1
1149,2.4355479834342675,2.186891170796164,2.7062503772606226,2.4443648344520605,2.4872279922976834,1,1,1
1150,2.5315479101242615,2.274585805649804,2.745995976580184,2.477607798883679,2.5171517768526592,1,1,1
1151,2.528650456060523,2.283722016205448,2.5533124752387555,2.3004066478664273,2.3399541883198185,1,1,1
1152,2.900558329611003,2.6514368243914674,3.078635963190914,2.8341329308203536,2.86902968536278,1,1,1
1153,2.7327411443230334,2.4790429335259314,2.698961430269856,2.442531274590277,2.4803616206721917,1,1,1
1154,2.7002400965292988,2.445591986753703,2.8284284364833865,2.563626498012228,2.6081430666571066,1,1,1
1155,2.8790951957290756,2.6403261289148756,2.7134617384945185,2.4702680317036614,2.510759670738362,1,1,0
1156,2.688379054158107,2.4407570846343174,2.904456982278792,2.6509354153451756,2.6902006687358555,1,1,1
1157,2.8317818833650024,2.5673469157246682,2.826281771689488,2.5738747738014487,2.6117619945502155,1,1,1
1158,2.7606693422966684,2.5278073618441383,2.826100231050059,2.60447677827199,2.6354939180853663,1,1,1
1159,2.699082498805702,2.445716289249279,2.8436286572550546,2.60892080041296,2.651282850448321,1,1,1
1160,2.616246789470781,2.3381610348665087,2.5838941208587514,2.3317257567364016,2.3704074765440786,1,1,1
1161,2.7709225558018034,2.5325607013212386,2.7202624067629704,2.472959150811588,2.522713537709625,1,1,0
1162,3.0131858338827087,2.7463770262761766,2.9632593154023246,2.716115114863748,2.7548016637962243,1,1,1
1163,2.5320924429436236,2.2611022958057716,2.7243638708399134,2.472608219835324,2.5188183255768894,1,1,1
1164,2.590190870069115,2.3417066436101557,2.6254700888515625,2.3708503945674853,2.396309807641868,1,1,1
1165,2.7046565131444087,2.424558238133917,2.8621571682030376,2.5846300808976403,2.627579223372843,1,1,1
1166,2.6849452837717993,2.445782342610897,2.851071346951749,2.591062929542889,2.634993356403899,1,1,1
1167,2.614608017683816,2.363026905962881,2.8911548080990577,2.649071715103106,2.685733500206677,1,1,1
1168,2.587971994377844,2.3396573513559553,2.8511468421939403,2.6144429117007744,2.6401784062686926,1,1,1
1169,2.882891376088983,2.6432225483341387,2.83042741420089,2.5809125655553435,2.6138954346220267,1,1,0
1170,2.8553289050509787,2.5806178967861966,2.9101235464953277,2.6535842521903628,2.700771049881631,1,1,1
1171,2.937503292189039,2.6815004227288037,3.0072109148542676,2.734564502300361,2.7813987021657405,1,1,1
1172,3.029703586145607,2.7865656588131316,3.0274168767449736,2.780352633003465,2.8279650172039785,1,1,1
1173,2.7471130403859862,2.499574353850653,2.8044786629202614,2.556483570332054,2.6058969850648936,1,1,1
1174,2.519354744357889,2.2800181092111123,2.829387520792717,2.585340477739173,2.616977300069482,1,1,1
1175,2.8123360573614145,2.5732063386504125,3.087561803804476,2.8215273975950375,2.8617165808392664,1,1,1
1176,2.6515139634152685,2.4015065404382425,2.710895095849158,2.461452994382728,2.49624646967191,1,1,1
1177,2.749086961496511,2.529091766504067,2.957393773642702,2.715637915927706,2.7606814484710274,1,1,1
1178,2.778998910851033,2.504969904327406,2.7386732963462643,2.4814824547564553,2.5307815112764733,1,1,1
1179,2.8665681491078976,2.6387395290917834,3.1715297543513588,2.9301228757939293,2.9703958218850173,1,1,1
1180,2.7690132317060487,2.499398985752987,2.821440699702156,2.581231425637224,2.6092673859382223,1,1,1
1181,2.665987343995392,2.386351196221074,2.88521526661461,2.6224574850603872,2.661699639325797,1,1,1
1182,2.6859953253593902,2.4159546248129127,2.9311658490603723,2.6748815030049617,2.714619153644438,1,1,1
1183,2.7674029235119937,2.5074006833261784,2.7483466554161806,2.5020450609300084,2.551098812685746,1,1,1
1184,2.48319009168847,2.236385774626386,2.782267547507441,2.5345121940433386,2.5787770052698415,1,1,1
1185,2.6721465921199665,2.406005327408087,2.82551687584508,2.5610022617453616,2.5887473930711806,1,1,1
1186,2.3578799968205466,2.0962809041457584,2.6162463539197764,2.3426606491846833,2.3833757148432424,1,1,1
1187,2.772598328580158,2.5186209733916907,2.9379979309777093,2.6754232378251337,2.7115646260259565,1,1,1
1188,2.5564371174010905,2.281719708280034,2.818513442167113,2.5501145586645784,2.592560997374139,1,1,1
1189,2.6189296211795456,2.377264832715902,2.875418306948974,2.6322713854501605,2.680086865792331,1,1,1
1190,2.5868369715021293,2.362142652088359,2.746508545426375,2.4961610997173658,2.5299887025014653,1,1,1
1191,2.758959015665948,2.504413805974269,2.9055389145582495,2.6525912669029674,2.6863637609446607,1,1,1
1192,2.688398452593923,2.474449226734177,2.889235283123342,2.6404621096706897,2.6787703562057423,1,1,1
1193,2.8996191414496075,2.643614937956039,2.8915655415946073,2.66519184728381,2.6950272393753107,1,1,1
1194,2.6832570173927945,2.4499704769057478,2.8649786069038345,2.61537500223605,2.6419367548837833,1,1,1
1195,2.7929747776153517,2.5516180387155343,2.959977263076476,2.7024875403691424,2.7453560577107097,1,1,1
1196,2.6944565907238536,2.430706791556607,2.678324303430218,2.405416733669551,2.4518052529475645,1,1,1
1197,2.4983489190573285,2.2121357559336055,2.683651073149269,2.422737224432727,2.4677332372338854,1,1,1
1198,2.776874848216327,2.528171582892738,2.8833951060045413,2.6427953423738146,2.6860203514018197,1,1,1
1199,2.9062997683346192,2.675419195343485,3.060615302943529,2.803145214052125,2.8409668154432035,1,1,1
1200,2.6376032082360887,2.380289471059013,2.65668758770659,2.4070515797366028,2.454574165365057,1,1,1
1201,2.6105628486450567,2.361026110079956,2.8322978586483543,2.6028356501404666,2.635294366089956,1,1,1
1202,2.6910092418686675,2.4187570081140795,2.8594438628033747,2.5854081018845143,2.6430543317402417,1,1,1
1203,2.6472310949235,2.401263537747246,2.6836659748237826,2.4440781351020444,2.4803128300365103,1,1,1
1204,2.6873394283197243,2.4287197872360538,2.7558655436887554,2.508699957183589,2.5461923471809125,1,1,1
1205,2.4963398110677715,2.233928451464339,2.721858106468769,2.456042169514955,2.503179316305209,1,1,1
1206,2.694588316916629,2.4459474252416378,2.888428062879449,2.6509482852480097,2.685392445909264,1,1,1
1207,2.8403141062891697,2.5866032433804906,2.929059383754756,2.675074227259897,2.7083372780591555,1,1,1
1208,2.694180668508514,2.4467103089912077,2.8400482327318715,2.572296320356919,2.610646194603662,1,1,1
1209,2.8883141432913924,2.614676806605254,3.007039597298374,2.7496739255842515,2.78423264255604,1,1,1
1210,2.9230695724746636,2.679419503134333,3.0942028870177842,2.8742369888540233,2.8964959235140886,1,1,1
1211,2.856214631475771,2.599237096337409,2.858964368973217,2.6070774056122956,2.6529018283047447,1,1,1
1212,2.8133562287297167,2.581024147542045,2.9112889329539193,2.6533040565615105,2.6907208511153273,1,1,1
1213,2.8322139461767906,2.607318110311022,2.755478388988756,2.517732257658037,2.5554337507814116,1,1,0
1214,2.4255682237511476,2.1830249134114417,2.7572513407353543,2.51807179939298,2.55251498322823,1,1,1
1215,2.617275951686027,2.375228784946862,3.003999436329457,2.756202353032537,2.792779008744853,1,1,1
1216,2.8148736179367235,2.578484074715912,2.6665818177107306,2.440429652676568,2.4738562919281284,1,1,0
1217,2.6220584944091234,2.3938242376784644,2.87432731827467,2.632495499157485,2.668573109312855,1,1,1
1218,2.9075129661029764,2.6797360684907945,2.904875318074228,2.674922265997682,2.7155186287334456,1,1,1
1219,2.6497742066365246,2.425967832248484,2.7939701650419226,2.5583687675229863,2.6021827597033265,1,1,1
1220,2.6669137550767257,2.4212276539082036,2.7062808053492473,2.4435695607033288,2.488610681907428,1,1,1
1221,2.5226553838526824,2.2671612115689426,2.7552338599406063,2.514647367365399,2.548505803265899,1,1,1
1222,2.888677453580759,2.6655226253812883,2.7655421434753538,2.5014486884911573,2.5404026353029683,1,1,0
1223,2.68843737658665,2.4404340167683336,2.763756961854787,2.5221347353119454,2.5654138751823297,1,1,1
1224,2.774471093483961,2.5376561820585635,2.9572777041135727,2.7301248385699455,2.7631691588602747,1,1,1
1225,2.8810897965759263,2.6364822621086215,2.858234518877967,2.6173018508869217,2.6634043641052245,1,1,1
1226,2.7436367459458806,2.483291009516066,2.719939735798135,2.462741690087145,2.5086139165794856,1,1,1
1227,2.468256386673887,2.2356011419751725,2.7915859152672557,2.5340216624411904,2.584452470685101,1,1,1
1228,2.9798907507558288,2.7358734002434404,2.8257553314368016,2.5852360724598524,2.6265332934720456,1,1,0
1229,3.0569117359516715,2.796314444105385,3.0834456477663243,2.858439645531091,2.896745907726193,1,1,1
1230,2.8092481937214737,2.5708907617166363,2.8788913961424187,2.646049594486176,2.6700604587074004,1,1,1
1231,2.7794549119009098,2.534943008417912,3.081283609373189,2.846571385987522,2.8892836981686627,1,1,1
1232,2.6556966660025925,2.4152382517894955,2.7591978293366797,2.5040560620396963,2.5492612028861386,1,1,1
1233,2.7092476510019776,2.4739507336715256,2.8809575922225217,2.6327338531856315,2.6625689934024277,1,1,1
1234,2.6736008422885247,2.439173979220346,2.6696077931093933,2.432249014126127,2.4666564668839217,1,1,1
1235,2.762693493329634,2.4979744215390762,2.8465695237908477,2.5980633002527136,2.6402157028968016,1,1,1
1236,2.9140361301835465,2.6736898519627883,2.8666008096484084,2.6192168267866225,2.6610058576269138,1,1,0
1237,2.7078161535050773,2.460085732498448,2.720908628215614,2.473566786517165,2.519951756259715,1,1,1
1238,2.555758210838337,2.3319032421864514,2.6863933237129736,2.4353562064822607,2.4682965744574967,1,1,1
1239,3.021150271594044,2.8090093814690285,3.1125647542424764,2.870388972423764,2.9093593873130907,1,1,1
1240,2.988382415322416,2.7280545727849357,3.0543776584315934,2.812992890790116,2.8566549249325908,1,1,1
1241,2.640253260794088,2.365123674723991,2.7802824603259038,2.4906278947027616,2.5352481354312597,1,1,1
1242,2.9158722631036134,2.657916353104614,2.9034682154022082,2.6399431777175564,2.681340338994308,1,1,1
1243,2.6238360344113265,2.367211813495309,2.8413551452589783,2.5738169717600634,2.614651995177609,1,1,1
1244,2.8425209151470416,2.5843926168945255,2.7860429500120305,2.557883854097094,2.5969804679197184,1,1,1
1245,2.63032212188007,2.362640402208361,2.7230990109949578,2.504031530395087,2.532489779101819,1,1,1
1246,2.8511492111268097,2.6164693092786515,2.844720675427786,2.5956013619167324,2.627217793106825,1,1,1
1247,2.6644333616549933,2.418198941913259,2.893739479501318,2.6461103513944613,2.6849234898339662,1,1,1
1248,2.7690951697894626,2.5263134346468195,2.7629777511568117,2.516560046800695,2.566769567542755,1,1,1
1249,2.7534301364478306,2.480066294259786,2.937587748493952,2.6718580646645584,2.7079106752659596,1,1,1
1250,2.603381273439209,2.3721576236711903,2.836402563296483,2.6200404525899907,2.6601157107279856,1,1,1
1251,2.705578221574814,2.4660587105548375,2.762637322969328,2.5031298257154893,2.5420908998289784,1,1,1
1252,2.6119791109585053,2.3519772372455994,2.762232451585778,2.505946382235377,2.5463665140110767,1,1,1
1253,2.8099244787882856,2.5652096991969096,2.8263783818106516,2.5632034579294536,2.603029953616524,1,1,1
1254,2.5296661201446677,2.2762913913236753,2.7418490007764684,2.481362197896334,2.526485814277705,1,1,1
1255,2.7412198227086986,2.4863852025209114,2.8622523044799784,2.6114870079582135,2.6467837841662734,1,1,1
1256,2.9466053688493212,2.688777199253941,3.145807928291846,2.9000160184886825,2.9293746697449685,1,1,1
1257,2.4246213406172745,2.162446398002768,2.774228750274374,2.5149662445954597,2.557248405575171,1,1,1
1258,2.834215817962562,2.5898048307173482,3.1834190541737564,2.9270322273923415,2.965903419001529,1,1,1
1259,2.5654407397969594,2.283428828914768,2.6812128154994914,2.414844978341948,2.456741636487879,1,1,1
1260,2.728687830370227,2.4921656061242268,2.8632982337589805,2.6189637543280266,2.656453542622003,1,1,1
1261,2.8125041604518817,2.5926215767685568,2.878246092982771,2.6452340166768344,2.680633188253717,1,1,1
1262,2.5141885072283072,2.2656754844918274,2.719652533325419,2.483937679305497,2.5203175980773196,1,1,1
1263,2.7593573661141746,2.4991841374350416,2.747094241063959,2.4865960066182797,2.527926555123024,1,1,1
1264,2.5064199602216974,2.234343556818314,2.6112475457916187,2.345145448661426,2.3951268734755957,1,1,1
1265,2.721281939397328,2.456731893074274,2.7727238895327195,2.5053151154287048,2.5466134820930066,1,1,1
1266,2.701979369466478,2.4306523909119893,2.9538316054771308,2.685364475901628,2.729407701604726,1,1,1
